ticker,event,event_start,event_end,plotted,pre_avg_daily_ret,event_total_ret,post_avg_daily_ret,n_days_pre,n_days_event,n_days_post
AAPL,COVID_Crash_2020,2020-02-01,2020-04-01,True,0.002760284962396656,-0.3131711267869669,-0.0030963402722631386,20,42,20
AMZN,COVID_Crash_2020,2020-02-01,2020-04-01,True,0.00010164696159706034,-0.18525024083031705,0.009703950227224995,20,42,20
AUDUSD=X,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.0001428567774395895,0.09839499339740598,-0.00021702414221271433,20,43,20
AXISBANK.NS,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.0010725281525557067,0.31884819705017886,-0.011559673749234698,20,41,20
BAC,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.004017601206561498,-0.6561512487719003,-0.015960314556582453,20,42,20
BHARTIARTL.NS,COVID_Crash_2020,2020-02-01,2020-04-01,True,0.0031359681829418945,-0.04089261726484328,-0.004577129765306562,20,41,20
BRK-B,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.002233090487429851,-0.00970790603103533,-0.008031532306068926,20,42,20
BTC-USD,COVID_Crash_2020,2020-02-01,2020-04-01,True,0.0037736191891144175,-0.13239164032993722,-0.0019376383912018493,20,61,20
BZ=F,COVID_Crash_2020,2020-02-01,2020-04-01,True,0.0009158759333409297,-0.291301037424045,0.013229517522047745,20,42,20
CL=F,COVID_Crash_2020,2020-02-01,2020-04-01,True,0.0015376550771983833,-4.891014203752342e+121,278708954634316.5,20,42,20
CVX,COVID_Crash_2020,2020-02-01,2020-04-01,True,0.0036648636382656903,-0.8627564010418455,-0.007605411829383832,20,42,20
DIS,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.0012340744676775672,-0.18837838637365323,-0.019636335772263862,20,42,20
EURUSD=X,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.00013441743902044729,-0.03703035042232683,-0.0002779687755264345,20,43,20
GBPUSD=X,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.0006054566037861653,-0.0601864904608006,-0.0006090687540068562,20,43,20
GC=F,COVID_Crash_2020,2020-02-01,2020-04-01,True,0.0021807074765129698,-0.1272142264974392,0.00176540256653618,20,42,20
GLD,COVID_Crash_2020,2020-02-01,2020-04-01,True,0.0029720403195837722,-0.14112089172728226,0.0021471183547027797,20,42,20
GOOG,COVID_Crash_2020,2020-02-01,2020-04-01,True,0.00438376204847341,-0.3827128547834948,-0.0087107605169001,20,42,20
HDFCBANK.NS,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.0011183409123935793,-0.06689285931779232,-0.021292753888568064,20,41,20
HINDUNILVR.NS,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.000504656351406795,-0.3621015127408329,-0.001291546182395281,20,41,20
ICICIBANK.NS,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.0023891469178509393,0.5139651167432682,-0.03353821340996378,20,41,20
INFY.NS,COVID_Crash_2020,2020-02-01,2020-04-01,True,3.740544302354028e-05,-0.27955468143448625,-0.013245829094386413,20,41,20
ITC.NS,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.001133192608082645,0.0694428666458744,-0.0037706712942917747,20,41,20
JNJ,COVID_Crash_2020,2020-02-01,2020-04-01,True,0.00032359552224972484,-0.44586982811751386,-0.00477290983735879,20,42,20
JPM,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.004194175045617919,0.880445585743409,-0.020541937928441483,20,42,20
