Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-03,-74537.67008051052,1209.1536224234205,7.453767008051052,101201.69985541537,0.012016998554153694,1.0120169985541536
2018-07-04,-98774.33751692121,-126.68912544132299,2.423666743641069,101072.58706323041,-0.0012757966750501686,1.0107258706323041
2018-07-05,-93528.2384442894,581.8843301228783,0.5246099072631812,101653.94678344602,0.005751903034320472,1.0165394678344601
2018-07-06,-101321.83396004098,559.6815946389474,0.7793595515751586,102212.84901853341,0.005498086919123808,1.022128490185334
2018-07-09,-107922.71787114919,-459.5964257499211,0.6600883911108205,101752.59250439238,-0.004502922270149983,1.0175259250439237
2018-07-10,-96929.52904242594,-786.2920683347882,1.0993188828723244,100965.20111717471,-0.007738293126867219,1.009652011171747
2018-07-11,-79421.35683426513,1350.817145577767,1.7508172208160817,102314.26744553166,0.013361696044078573,1.0231426744553165
2018-07-12,-107245.14589813535,-1416.659636073207,2.7823789063870223,100894.82543055207,-0.0138733536428363,1.0089482543055206
2018-07-13,-79903.76263293972,1335.1631876136596,2.7341383265195636,102227.2544798392,0.013206118783606774,1.022272544798392
2018-07-16,-107412.76074156047,3409.9124240171304,2.7508998108620757,105634.41600404547,0.03332928719980652,1.0563441600404548
2018-07-17,-162028.11240777894,-4499.914100358869,5.4615351666218475,101129.04036851997,-0.04265064176956257,1.0112904036851997
2018-07-18,-105627.97930622348,1486.5955544830474,5.640013310155546,102609.99590969287,0.014644216298070323,1.0260999590969286
2018-07-19,-127088.02824132191,725.6661723196358,2.146004893509843,103333.51607711898,0.0070511665165925615,1.0333351607711898
2018-07-20,-133628.1016193279,-2353.3093204563643,0.6540073378005997,100979.55274932482,-0.022780249982371402,1.0097955274932482
2018-07-23,-97483.99696299431,-3575.8807002149993,3.61441046563336,97400.0576386442,-0.035447721971659914,0.974000576386442
2018-07-24,0.0,-0.0,9.748399696299431,97390.3092389479,-0.0001000861799534673,0.973903092389479
2018-07-25,-40563.66297694388,-44.3585734634247,4.056366297694388,97341.89429918678,-0.0004971227644665615,0.9734189429918678
2018-07-26,-37543.99649541666,-1503.6687234025903,0.30196664815272234,95837.92360913604,-0.01545039472344959,0.9583792360913603
2018-07-27,0.0,0.0,3.754399649541666,95834.1692094865,-3.917446776970622e-05,0.958341692094865
2018-07-30,61242.22085691818,2955.5903767195587,6.124222085691819,98783.63536412036,0.03077676969460182,0.9878363536412036
2018-07-31,128063.85730449604,-1291.7165566362878,6.682163644757786,97485.23664383932,-0.013143864522651923,0.9748523664383932
2018-08-01,0.0,-0.0,12.806385730449604,97472.43025810887,-0.00013136743748427793,0.9747243025810887
2018-08-02,82522.0570217094,-206.77723499812234,8.252205702170942,97257.40081740858,-0.002206053959369754,0.9725740081740858
2018-08-03,76228.71680547815,1646.883421162241,0.6293340216231256,98903.6549045492,0.016926774449085902,0.989036549045492
2018-08-06,106117.78020606987,3514.0449809651864,2.9889063400591724,102414.71097917433,0.035499760630824086,1.0241471097917432
2018-08-07,154097.97725368303,-953.6356847903071,4.798019704761316,101456.27727467926,-0.00935835970566731,1.0145627727467925
2018-08-08,139051.107623424,2464.4244607173896,1.5046869630259025,103919.19704843362,0.02427567657628851,1.0391919704843362
2018-08-09,0.0,0.0,13.905110762342401,103905.29193767128,-0.00013380694960394706,1.0390529193767128
2018-08-10,221097.02840706546,-2921.3883293774434,22.109702840706547,100961.79390545313,-0.02832866331758963,1.0096179390545312
2018-08-13,190540.51989240822,-2145.498199317193,3.055650851465724,98813.24005528446,-0.021280860482537557,0.9881324005528447
2018-08-14,0.0,0.0,19.054051989240822,98794.18600329522,-0.00019282893647228224,0.9879418600329523
2018-08-16,191676.5224723299,1066.6201589243456,19.16765224723299,99841.63850997234,0.010602369927337377,0.9984163850997234
2018-08-17,195417.06423256648,3331.9867657013656,0.3740541760236578,103173.25122149769,0.03336897071448377,1.031732512214977
