ticker,status,rows,cagr,sharpe,total_return,max_drawdown
BTC-USD,ok,2877.0,0.2640109041058458,0.6990640595092533,13.509591984140988,-0.7442875553243149
NVDA,ok,1980.0,0.2386121535176728,0.6675674484111578,4.372868605240291,-0.6510435779200255
GLD,ok,1980.0,0.0390739116329388,0.2941107483326735,0.3514297181299506,-0.3817603120824754
JPM,ok,1980.0,0.0295404619151429,0.2616712396179552,0.2570170053532521,-0.7573674429911277
GC=F,ok,1981.0,0.0273523764258367,0.2362503535321051,0.23631101963831,-0.4140587527073704
USDJPY=X,ok,2051.0,0.0111191142928233,0.163271385587428,0.0941718873824657,-0.2163315271612746
PFE,ok,1980.0,-0.0093398580993111,0.0875132875564249,-0.0710770192378645,-0.5095758009815254
SUNPHARMA.NS,ok,1945.0,-0.0130021877311028,0.0799948767202076,-0.0960780944228243,-0.4900880582154201
ITC.NS,ok,1945.0,-0.0148019521693676,0.091868154880779,-0.1087222659752908,-0.6171388279237167
LT.NS,ok,1945.0,-0.0172924250198693,0.1325192255935746,-0.1259649431846679,-0.6659065587396498
BRK-B,ok,1980.0,-0.0198352833436257,0.0359664558604904,-0.1456506158031775,-0.4992647578783473
NZDUSD=X,ok,2052.0,-0.020732016416518,-0.1241668681096991,-0.1568348093553949,-0.3634891959293315
TSLA,ok,1980.0,-0.0275470873226576,0.3483888582208593,-0.197062555552697,-0.884634686127844
EURUSD=X,ok,2051.0,-0.0343745608289272,-0.4382904095517916,-0.2477543482789433,-0.2598860860291901
AAPL,ok,1980.0,-0.0347984310103005,0.0730135447634201,-0.24292033812898,-0.6749214851037173
GBPUSD=X,ok,2052.0,-0.0349860493623843,-0.3457194445383734,-0.2517284264198229,-0.2995882171571349
USDCHF=X,ok,2051.0,-0.0353688235047585,-0.3724898920303837,-0.2540352429521489,-0.3069392417433818
USDINR=X,ok,2052.0,-0.0409586561855299,-0.4244811048766262,-0.288616199572168,-0.3920302128572431
MSFT,ok,1980.0,-0.0498233257230716,-0.0566150065485734,-0.3307232730124362,-0.7388074178627838
RELIANCE.NS,ok,1945.0,-0.0545668732495534,0.06194892805784,-0.3514963215116271,-0.7273128668425431
USDCAD=X,ok,2052.0,-0.0591812971421117,-0.668841350851859,-0.3914970709386942,-0.3946665489953977
BHARTIARTL.NS,ok,1945.0,-0.0613774630593877,-0.0629954007884526,-0.3866923533723138,-0.7479180769516236
KO,ok,1980.0,-0.0626826118776902,-0.2064102801080939,-0.3986745584327669,-0.6007507711887932
META,ok,1980.0,-0.064409918906417,0.0762790774118382,-0.4073265149121596,-0.7838733523360712
TCS.NS,ok,1945.0,-0.0715870639833665,-0.1676497384611565,-0.4363386478626636,-0.5562233585313852
INFY.NS,ok,1945.0,-0.0760172229071252,-0.1168455623124282,-0.4567683369232747,-0.6566131305239209
AUDUSD=X,ok,2052.0,-0.0765268735863292,-0.6127985567847442,-0.4770565800090175,-0.5342583617451491
ZC=F,ok,1979.0,-0.0820551936124752,-0.213570852324137,-0.4895043755747919,-0.6989892571228931
AMZN,ok,1980.0,-0.0851635691547086,-0.1133516000276482,-0.503098885228521,-0.6431675714268494
HINDUNILVR.NS,ok,1945.0,-0.0904991213341425,-0.3400565931198497,-0.5191251759758804,-0.7144505451898896
XOM,ok,1980.0,-0.0940592461166551,-0.0056050978420406,-0.5398208096518948,-0.8261610160956884
GOOG,ok,1980.0,-0.09803841982215,-0.1720469202637344,-0.5554649399087146,-0.7932368948259132
DIS,ok,1980.0,-0.1129899234248104,-0.0532704518544665,-0.610177227294298,-0.7399070315769349
SI=F,ok,1981.0,-0.1199514820747479,-0.1641130753990038,-0.6337645822819249,-0.8013979851926151
AXISBANK.NS,ok,1945.0,-0.1204599026616214,0.0983511160147555,-0.6286778147760614,-0.8811687133546992
BZ=F,ok,1983.0,-0.1238119456570484,0.0628880518575096,-0.6465763242264253,-0.8465894181487306
MARUTI.NS,ok,1945.0,-0.139774681585562,-0.2214011368391964,-0.6871612709083426,-0.8524756954419466
PG,ok,1980.0,-0.1424896627779167,-0.5633747696926689,-0.7011507661651999,-0.8011616812398494
JNJ,ok,1980.0,-0.1502322988510884,-0.6289526883002668,-0.7217073551998476,-0.811883647133674
ICICIBANK.NS,ok,1945.0,-0.1504132910182508,-0.1107012350457578,-0.7158110914769831,-0.825622567362925
V,ok,1980.0,-0.1677669355882092,-0.6517390914292942,-0.7637600696345704,-0.7869983164442949
NG=F,ok,1983.0,-0.172859118191719,0.0136910964868076,-0.7753900170320429,-0.9602976195967308
HDFCBANK.NS,ok,1945.0,-0.1993310112289226,-0.3428573810616294,-0.8201850506407549,-0.894490957306951
BAC,ok,1980.0,-0.1998096783208295,-0.1457513099115392,-0.8264694738528318,-0.8744802905043773
NFLX,ok,1980.0,-0.2107402794916359,-0.3128571029768027,-0.8442448624469809,-0.8610464690495638
MA,ok,1980.0,-0.2135548203538333,-0.7282216622921882,-0.8485559743863499,-0.8825844558188041
CVX,ok,1980.0,-0.3664158935121886,-0.2667931995815255,-0.9722828947923524,-0.9729736495684846
CL=F,ok,1982.0,,0.2167984045633378,-1.0012308391272111,-1.0367672226992763
SUGAR=F,skip,,,,,
CATTLE=F,skip,,,,,
