Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-03,-105744.73876943646,155.56095551412858,10.574473876943646,100144.98648163718,0.0014498648163718494,1.0014498648163719
2018-07-04,-106369.30831622671,-1713.5626710998226,0.06245695467902551,98431.36135358269,-0.01711144200282773,0.9843136135358269
2018-07-05,0.0,0.0,10.636930831622672,98420.72442275107,-0.00010806444902669744,0.9842072442275107
2018-07-06,-35432.94018558213,143.48316170720065,3.5432940185582127,98560.66429043972,0.0014218536645549597,0.9856066429043971
2018-07-09,-44675.1926372253,-221.77820753539226,0.9242252451643174,98337.96185765916,-0.002259546791652037,0.9833796185765916
2018-07-10,-30421.32478490328,-296.9591466589712,1.425386785232202,98039.57732421494,-0.0030342761615916427,0.9803957732421494
2018-07-11,-4245.452325952908,-3.6604025667594833,2.6175872458950376,98033.29933440228,-6.403525988176523e-05,0.9803329933440228
2018-07-12,-1856.278553600501,-15.294198391383514,0.23891737723524067,98017.76621863367,-0.00015844734262827982,0.9801776621863367
2018-07-13,19900.068676505383,137.3601598147003,2.1756347230105884,98152.95074372536,0.0013791839000916802,0.9815295074372536
2018-07-16,37661.84658992156,-208.09249655108744,1.7761777913416177,97943.08206938293,-0.0021381799808585515,0.9794308206938293
2018-07-17,21575.19092604453,78.58692628766116,1.6086655663877028,98020.06033010421,0.0007859489317146669,0.9802006033010421
2018-07-18,30843.47183748198,-7.795408455058494,0.9268280911437448,98011.338093558,-8.89841989163053e-05,0.9801133809355801
2018-07-19,29178.149040163822,132.73820059425128,0.16653227973181567,98143.90976187252,0.001352615635019404,0.9814390976187252
2018-07-20,41068.967000982666,55.41521252542115,1.1890817960818845,98198.13589260186,0.0005525165123430341,0.9819813589260186
2018-07-23,43654.15777249329,-650.1129965718761,0.2585190771510621,97547.76437695284,-0.006623053581794372,0.9754776437695284
2018-07-24,0.0,0.0,4.3654157772493285,97543.39896117558,-4.475157175699175e-05,0.9754339896117559
2018-07-25,4900.785938803893,24.05274967949384,0.4900785938803893,97566.9616322612,0.00024156089839551224,0.975669616322612
2018-07-26,18789.666069648516,192.62774003553005,1.3888880130844625,97758.20048428365,0.0019600779692540015,0.9775820048428364
2018-07-27,47552.35068904552,207.10663915019921,2.8762684619397003,97962.4308549719,0.002089137992276087,0.9796243085497189
2018-07-30,58780.27107896454,-860.8128544100607,1.1227920389919026,97100.49520852284,-0.008798634730952132,0.9710049520852284
2018-07-31,15137.40105706624,66.97001034335096,4.364287002189831,97163.10093186401,0.0006447518440221715,0.9716310093186401
2018-08-01,27336.37518194029,-260.8830352943408,1.2198974124874051,96900.99799915717,-0.0026975562759223672,0.9690099799915718
2018-08-02,-860.8442894416721,11.365150672033028,2.8197219471381962,96909.54342788208,8.818721067216622e-05,0.9690954342788207
2018-08-03,-38083.206795364815,152.86530683851134,3.7222362505923146,97058.68649847001,0.0015389926039524474,0.9705868649847
2018-08-06,-48425.97868407798,167.75119753769508,1.0342771888713165,97225.40341881884,0.001717691907477563,0.9722540341881883
2018-08-07,-57043.37124721893,-447.8578886046719,0.8617392563140952,96776.68379095785,-0.004615250871503531,0.9677668379095785
2018-08-08,-32200.806386633863,-82.35999640534303,2.4842564860585066,96691.83953806644,-0.0008767013868202912,0.9669183953806645
2018-08-09,-23622.448350679944,197.37341732148343,0.8578358035953919,96888.35511958433,0.002032390555984015,0.9688835511958434
2018-08-10,-47700.12440497336,91.19106787486253,2.4077676054293415,96977.13841985377,0.0009163464500956023,0.9697713841985377
2018-08-13,-52006.01918520178,560.778107795509,0.4305894780228424,97537.48593817126,0.00577814036841871,0.9753748593817126
2018-08-14,-83044.5172630408,101.24111043560181,3.1038498077839023,97635.62319879908,0.001006149171099477,0.9763562319879907
2018-08-16,-84255.0605120238,540.4304317327044,0.12105432489829983,98175.93257620688,0.005533936894197567,0.9817593257620688
