Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-03,-11869.727446461113,-132.21537522750998,1.1869727446461114,99866.59765202785,-0.001334023479721561,0.9986659765202784
2018-07-04,10049.114587391216,194.50542345817752,2.191884203385233,100058.91119128263,0.00192570432733559,1.0005891119128263
2018-07-05,46633.99412176968,-1205.7645591713342,3.658487953437847,98849.48814415786,-0.012087109810866498,0.9884948814415786
2018-07-06,0.0,0.0,4.663399412176968,98844.82474474568,-4.7176768435827065e-05,0.9884482474474569
2018-07-09,22395.363589776338,447.8861094944446,2.239536358977634,99290.47131788115,0.004508547354768377,0.9929047131788115
2018-07-10,57764.24014665824,1656.8498472882027,3.53688765568819,100943.78427751367,0.016651275169591934,1.0094378427751367
2018-07-11,106812.81593246257,1364.2073501785542,4.904857578580434,102303.08677011363,0.013465935543519872,1.0230308677011364
2018-07-12,127340.96331408866,5338.549759667659,2.0528147381626085,107639.58371504313,0.052163596558148784,1.0763958371504314
2018-07-13,0.0,0.0,12.734096331408866,107626.84961871173,-0.00011830309902647103,1.0762684961871172
2018-07-16,219529.19673100192,-4710.741302002433,21.952919673100194,102894.15539703619,-0.04397317433746309,1.028941553970362
2018-07-17,170315.22861517238,2555.8348122007988,4.921396811582954,105445.06881242541,0.0247916259727877,1.0544506881242541
2018-07-18,193240.3381640679,35.40154224907563,2.2925109548895533,105478.17784371959,0.0003139931688326101,1.054781778437196
2018-07-19,187737.52275023866,2113.5230593112124,0.550281541382926,107591.15062148942,0.020032321575563138,1.0759115062148943
2018-07-20,204435.3512210555,4403.867562796465,1.6697828470816836,111993.34840143881,0.04091598383808085,1.1199334840143882
2018-07-23,0.0,-0.0,20.44353512210555,111972.9048663167,-0.0001825424046509079,1.119729048663167
2018-07-24,222908.5557914754,-1860.381948559168,22.290855579147543,110090.23206217839,-0.016813646179725524,1.1009023206217838
2018-07-25,198179.077902684,749.2147248284907,2.4729477888791416,110836.973839218,0.006782997574370228,1.10836973839218
2018-07-26,200153.31727541142,-807.68129027772,0.1974239372727432,110029.095125003,-0.007288891840252833,1.10029095125003
2018-07-27,185453.46062068673,3205.990452274817,1.469985665472469,113233.61559161234,0.02912430083123668,1.1323361559161234
2018-07-30,216637.59808398926,4131.96422048262,3.1184137463302526,117362.46139834863,0.03646307490195631,1.1736246139834863
2018-07-31,0.0,0.0,21.663759808398925,117340.79763854023,-0.00018458849235334585,1.1734079763854024
2018-08-01,298138.6708407812,1596.1975916740873,29.81386708407812,118907.18136313024,0.013349012075196046,1.1890718136313023
2018-08-02,302727.8568468115,-6093.409825030638,0.4589186006030301,112813.31261949899,-0.05124895463648403,1.1281331261949898
2018-08-03,0.0,0.0,30.27278568468115,112783.03983381431,-0.0002683440897333309,1.127830398338143
2018-08-06,250046.82797892936,3324.9160684361664,25.004682797892936,116082.95121945259,0.02925893281916048,1.1608295121945258
2018-08-07,273360.8840013909,-1925.4029986539308,2.3314056022461536,114155.21681519641,-0.01660652476531056,1.1415521681519643
2018-08-08,0.0,0.0,27.33608840013909,114127.88072679627,-0.00023946420639183694,1.1412788072679627
2018-08-09,289161.22824119165,59.352410483982155,28.916122824119167,114158.31701445614,0.0002666858217819934,1.1415831701445613
2018-08-10,281072.44649695157,-3173.1445248180776,0.8088781744240086,110984.36361146363,-0.027803085101461126,1.1098436361146362
2018-08-13,0.0,-0.0,28.107244649695158,110956.25636681393,-0.00025325409575797166,1.1095625636681394
2018-08-14,214687.79970326342,4139.423985192489,21.46877997032634,115074.2115720361,0.037113321412075045,1.150742115720361
2018-08-16,250509.08025867277,-2027.9429573177426,3.5821280555409354,113042.68648666282,-0.017654043052917682,1.1304268648666282
2018-08-17,0.0,0.0,25.050908025867276,113017.63557863695,-0.0002216057385439338,1.1301763557863695
2018-08-20,221962.5435219912,5743.813773311414,22.196254352199123,118739.25309759617,0.05062588232062375,1.1873925309759616
