Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,-253463.59680813178,-279.0060247626617,25.34635968081318,99695.64761555652,-0.003043523844434749,0.9969564761555652
2018-06-26,-238696.9754195414,-288.4447475153134,1.476662138859037,99405.72620590235,-0.002908064861288218,0.9940572620590234
2018-06-27,-223599.22533326506,966.7016131648596,1.5097750086276356,100370.91804405858,0.009709620109378793,1.0037091804405858
2018-06-28,-245444.73684093764,1867.7996457095705,2.1845511507672577,102236.53313861738,0.018587207638569945,1.0223653313861738
2018-06-29,-287311.4662280309,991.7611307042513,4.186672938709328,103224.10759638292,0.009659702138241908,1.0322410759638292
2018-07-02,-301852.5964004277,-3061.864374553445,1.454113017239678,100160.78910881223,-0.029676386252217177,1.0016078910881223
2018-07-03,-229607.8067776797,1107.5779843147066,7.224478962274798,101261.14261416465,0.010985870969497201,1.0126114261416466
2018-07-04,-251931.6251959292,-963.9677700482125,2.232381841824949,100294.94246227462,-0.009541667484155794,1.0029494246227462
2018-07-05,-220999.35803036563,-584.7338846038255,3.0932267165563565,99707.11535095423,-0.0058609845809671785,0.9970711535095423
2018-07-06,-198203.53042293436,52.41962942960705,2.2795827607431276,99757.2553976231,0.0005028733054043175,0.997572553976231
2018-07-09,-193848.42440551234,-1056.8856710477803,0.43551060174220185,98699.93421597357,-0.010598940171671114,0.9869993421597357
2018-07-10,-154760.81663785462,492.3460646074482,3.9087607767657726,99188.37151980425,0.004948709517494632,0.9918837151980425
2018-07-11,-169328.17831719283,-22.44597589328381,1.456736167933821,99164.46880774303,-0.000240983007332116,0.9916446880774303
2018-07-12,-163347.55582010048,582.6198199954263,0.598062249709235,99746.49056548874,0.005869257050870939,0.9974649056548874
2018-07-13,-180567.3944926442,404.59642994524665,1.721983867254373,100149.36501156673,0.004038983665430157,1.0014936501156673
2018-07-16,-189287.465704116,-678.5485516719307,0.8720071211471805,99469.94445277365,-0.006784072557171065,0.9946994445277365
2018-07-17,-160665.4017770482,-106.33621242848561,2.8622063927067822,99360.74603395246,-0.0010978031547312025,0.9936074603395245
2018-07-18,-151499.52893439968,1491.167902838814,0.9165872842648504,100850.997349507,0.014998390964630206,1.00850997349507
2018-07-19,-206184.6370194552,439.5344816637765,5.468510808505552,101285.06332036227,0.00430403250600469,1.0128506332036227
2018-07-20,-213228.14311381517,899.7099277091921,0.7043506094359968,102184.06889746203,0.008875993632508504,1.0218406889746203
2018-07-23,-233253.90336762718,-2223.3017649264816,2.0025760253812015,99958.76455651017,-0.021777409775929693,0.9995876455651017
2018-07-24,-169287.85148365513,572.2724486112006,6.396605188397205,100524.64039993298,0.005661092810955002,1.0052464039993299
2018-07-25,-183995.62309664267,-694.5098993667476,1.4707771612987535,99828.65972340493,-0.006923483374415637,0.9982865972340492
2018-07-26,-156003.36505850605,-562.1598428756956,2.7992258038136613,99263.70065472541,-0.00565928732535166,0.9926370065472542
2018-07-27,-129927.17186761256,894.1624548305003,2.6076193190893493,100155.25549023681,0.00898168040916142,1.001552554902368
2018-07-30,-165617.18219519084,-39.08336849298514,3.5690010327578277,100112.60312071108,-0.0004258625203137816,1.0011260312071109
2018-07-31,-159161.48375650283,-286.41539790682083,0.6455698438688007,99825.54215296039,-0.002867380917111555,0.9982554215296039
2018-08-01,-143517.88123209646,150.64514449861008,1.5643602524406364,99974.62293720657,0.0014934132190109859,0.9997462293720657
2018-08-02,-145467.5471274812,-49.63793854465117,0.19496658953847365,99924.79003207239,-0.000498455544718477,0.9992479003207239
2018-08-03,-138904.42258626336,1142.8251508616079,0.656312454121784,101066.95887047987,0.011430285097830976,1.0106695887047987
2018-08-06,-183476.3227565467,205.19376317495903,4.457190017028333,101267.6954436378,0.0019861740711440644,1.012676954436378
2018-08-07,-184736.62114362093,832.198740630895,0.12602983870742318,102099.76815442998,0.008216566074176057,1.0209976815442998
