Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-03,293678.37174812326,9.020901450333916,29.367837174812326,99979.65306427552,-0.0002034693572447841,0.9997965306427552
2018-07-04,285112.62407421856,5638.028608333777,0.8565747673904698,105616.82509784191,0.05638319258761908,1.0561682509784192
2018-07-05,339269.1023249626,2429.177579634297,5.415647825074406,108040.58702965113,0.02294863464759412,1.0804058702965114
2018-07-06,0.0,-0.0,33.92691023249626,108006.66011941864,-0.00031402004714381287,1.0800666011941864
2018-07-09,329936.828870021,2673.5575097031447,32.9936828870021,110647.22394623478,0.024448157399706433,1.1064722394623479
2018-07-10,348817.8902950565,-1010.235961565066,1.888106142503553,109635.09987852721,-0.00914730647195791,1.0963509987852722
2018-07-11,328205.4354452612,6060.19549731957,2.061245484979532,115693.2341303618,0.05525725117728576,1.156932341303618
2018-07-12,384577.8651637693,5416.750532057143,5.637242971850809,121104.34741944709,0.046771216396181925,1.211043474194471
2018-07-13,0.0,0.0,38.45778651637693,121065.88963293072,-0.0003175590912783477,1.2106588963293072
2018-07-16,416664.7928720583,2056.2920269255424,41.66647928720583,123080.51518056905,0.01664073632752082,1.2308051518056906
2018-07-17,425244.4947334597,-16888.39003942819,0.8579701861401439,106191.26717095471,-0.13722113516372955,1.061912671709547
2018-07-18,0.0,-0.0,42.524449473345975,106148.74272148137,-0.00040045147408295737,1.0614874272148136
2018-07-19,215298.0736296834,484.62834293767105,21.52980736296834,106611.84125705608,0.004362732178465881,1.0661184125705607
2018-07-20,214710.99060485896,1094.7370007144777,0.05870830248244456,107706.51954946807,0.010267886564050354,1.0770651954946806
2018-07-23,221984.55816027147,4531.265037663182,0.7273567555412505,112237.0572303757,0.04206372743134485,1.1223705723037571
2018-07-24,271330.0000878577,-3492.7253550518285,4.934544192758625,108739.39733113113,-0.03116314687461339,1.0873939733113114
2018-07-25,226272.44360121948,-2028.1480338671856,4.505755648663824,106706.74354161529,-0.01869289180742883,1.067067435416153
2018-07-26,195222.70566338472,2007.8247842943472,3.1049737937834756,108711.46335211585,0.01878718948740788,1.0871146335211586
2018-07-27,216523.25959183378,-1419.7786333094853,2.130055392844905,107289.55466341352,-0.01307965733196669,1.0728955466341352
2018-07-30,192109.19656984857,3439.211974953746,2.4414063021985206,110726.32523206508,0.032032666921149124,1.1072632523206507
2018-07-31,234048.17419214264,5952.773273542401,4.193897762229407,116674.90460784525,0.053723261955211446,1.1667490460784524
2018-08-01,0.0,0.0,23.404817419214265,116651.49979042604,-0.00020059855628663199,1.1665149979042604
2018-08-02,292748.4242438029,2396.9400179200334,29.274842424380292,119019.1649659217,0.020296911567784015,1.1901916496592169
2018-08-03,309404.27662020084,2565.801987061622,1.6655852376397933,121583.30136774568,0.021543895074025782,1.2158330136774567
2018-08-06,327061.13674023206,-6066.268744463562,1.7656860120031226,115515.2669372701,-0.049908452577068524,1.155152669372701
2018-08-07,0.0,-0.0,32.70611367402321,115482.56082359608,-0.00028313239055911176,1.154825608235961
2018-08-08,250237.5947271058,3919.7782150391818,25.023759472710584,119377.31527916256,0.03372591002303676,1.1937731527916255
2018-08-09,289240.16499507317,-485.53874140110753,3.900257026796736,118887.87628073466,-0.004099933034038807,1.1888787628073467
2018-08-10,275305.98356037115,-235.47777226522572,1.3934181434702013,118651.00509032597,-0.0019923914684905515,1.1865100509032598
2018-08-13,264364.0871946046,-3597.346388155031,1.094189636576653,115052.56451253436,-0.030327940121975427,1.1505256451253436
2018-08-14,0.0,0.0,26.436408719460463,115026.1281038149,-0.0002297767879531304,1.150261281038149
2018-08-16,230751.71755860624,-906.2021958629281,23.075171755860623,114096.85073619611,-0.008078837242787873,1.140968507361961
2018-08-17,212083.35904303842,5779.96256511801,1.8668358515567816,119874.94646546256,0.05064202641864338,1.1987494646546257
2018-08-20,283556.1567517277,-1231.2954287197663,7.147279770868927,118636.50375697193,-0.01033112209853996,1.1863650375697192
