Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-03,-30795.58588485819,-537.9920365648613,3.079558588485819,99458.92840484665,-0.005410715951533472,0.9945892840484665
2018-07-04,14124.16457828446,386.577859864137,4.491975046314265,99841.01428966447,0.003841644897505286,0.9984101428966446
2018-07-05,76859.79737625548,1052.3639321183232,6.273563279797102,100887.104658503,0.01047756151398411,1.00887104658503
2018-07-06,106676.37143876754,-337.27484113531466,2.9816574062512067,100546.84815996143,-0.003372646084881853,1.0054684815996142
2018-07-09,95705.10214579069,589.5943084630776,1.0971269292976853,101135.34534149521,0.005852964984019502,1.0113534534149522
2018-07-10,107790.11844887988,1794.7960015782367,1.2085016303089187,102928.93284144314,0.017734526874770354,1.0292893284144313
2018-07-11,145184.42876035022,-2228.574062384183,3.7394310311470345,100696.6193480278,-0.021687910598024922,1.006966193480278
2018-07-12,103025.7264872936,-413.86829141248467,4.215870227305661,100278.53518638802,-0.004151918548474872,1.0027853518638803
2018-07-13,90193.11975713342,811.0370057358231,1.2832606730160188,101088.28893145082,0.008075045607294874,1.0108828893145083
2018-07-16,109030.282793487,-528.9082338323715,1.8837163036353581,100557.4969813148,-0.005250775888549693,1.005574969813148
2018-07-17,93730.46674471968,600.2194713615163,1.5299816048767316,101156.18647107144,0.005953703182050023,1.0115618647107145
2018-07-18,106632.68452013198,-887.3391709432086,1.2902217775412297,100267.5570783507,-0.008784726112375532,1.0026755707835069
2018-07-19,82596.96863262447,196.64125484994975,2.403571588750751,100461.7947616119,0.0019371937336562263,1.004617947616119
2018-07-20,85971.11219183513,90.18210112568543,0.3374143559210657,100551.63944838167,0.0008943169588295618,1.0055163944838168
2018-07-23,85967.19889783014,2762.71137409831,0.0003913294004989439,103314.35043115057,0.027475543888940284,1.0331435043115056
2018-07-24,157625.31771516945,2135.8226944819394,7.165811881733932,105443.00731375077,0.020603690326822098,1.0544300731375078
2018-07-25,0.0,-0.0,15.762531771516946,105427.24478197926,-0.0001494886401012328,1.0542724478197927
2018-07-26,163707.80212477737,-6084.319867183249,16.370780212477737,99326.55413458352,-0.05786635760055945,0.9932655413458352
2018-07-27,78219.46723236213,-714.6598384941644,8.548833489241524,98603.34546260012,-0.007281121129033501,0.9860334546260012
2018-07-30,57461.695414256435,441.2727979854429,2.07577718181057,99042.54248340374,0.004454179711074997,0.9904254248340374
2018-07-31,71093.692996488,1050.6585859344796,1.363199758223156,100091.83786957999,0.010594390651391887,1.0009183786957998
2018-08-01,98874.1362799334,-1858.443599765738,2.778044328344541,98230.61622548591,-0.018595139061381417,0.9823061622548591
2018-08-02,0.0,-0.0,9.887413627993341,98220.72881185792,-0.00010065511149087197,0.9822072881185792
2018-08-03,16059.678486925866,78.34262560318527,1.6059678486925868,98297.4654696124,0.0007812674440797723,0.9829746546961241
2018-08-06,24905.37147841355,269.46890062006986,0.8845692991487686,98566.04980093332,0.00273236273222071,0.9856604980093332
2018-08-07,45048.181002528516,606.8508269123807,2.0142809524114966,99170.8863468933,0.006136357774117088,0.9917088634689329
2018-08-08,69956.92289470442,-1517.1003378671664,2.4908741892175903,97651.29513483692,-0.015322956847849003,0.9765129513483692
2018-08-09,26398.066935731586,-175.89291740064107,4.355885595897283,97471.04633184038,-0.001845841396651737,0.9747104633184038
2018-08-10,12967.210598671145,3.1208022287122144,1.3430856337060442,97472.82404843539,1.8238406808047698e-05,0.9747282404843539
2018-08-13,13023.329379380099,-95.95143323757463,0.005611878070895364,97376.86700331974,-0.0009844492149726097,0.9737686700331974
2018-08-14,-1655.0687149751466,-24.226062433312606,1.4678398094355245,97351.17310107699,-0.00026386043249750665,0.9735117310107698
2018-08-16,26613.830488017462,198.0196715340622,2.826889920299261,97546.36588269075,0.002005037796628293,0.9754636588269074
