Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-03,-15626.607062022264,-289.96922121106275,1.5626607062022264,99708.46811808273,-0.0029153188191726495,0.9970846811808273
2018-07-04,7622.269367621672,75.74551035984317,2.3248876429643937,99781.88874079961,0.0007363529307252841,0.9978188874079961
2018-07-05,19717.95504700839,-420.36445333120514,1.2095685679386716,99360.31471890047,-0.004224955322245442,0.9936031471890047
2018-07-06,-7353.323643105982,114.78602848281746,2.7071278690114373,99472.39361951427,0.0011280046860850592,0.9947239361951428
2018-07-09,-26614.83081157428,-510.2675867591629,1.92615071684683,98960.19988203827,-0.005149104377996275,0.9896019988203827
2018-07-10,-1750.7028526253273,14.927457883225895,2.4864127958948954,98972.6409271256,0.00012571766328444033,0.989726409271256
2018-07-11,-12473.15055177151,70.77751773896533,1.0722447699146185,99042.34620009466,0.0007042882994339344,0.9904234620009466
2018-07-12,-19373.978924930456,-127.83670925466824,0.6900828373158946,98913.81940800267,-0.001297695349747897,0.9891381940800267
2018-07-13,-10165.008160338017,84.64023880270751,0.9208970764592439,98997.53874972892,0.0008463867053896709,0.9899753874972892
2018-07-16,-20836.668930609787,960.4067605251245,1.0671660770271771,99956.878344177,0.009690539851433672,0.99956878344177
2018-07-17,-78129.66675589503,-2150.976841927421,5.729299782528525,97800.17220246706,-0.021576365503170884,0.9780017220246706
2018-07-18,0.0,0.0,7.812966675589503,97792.35923579147,-7.98870441599531e-05,0.9779235923579147
2018-07-19,-36558.72656453287,329.08705534416265,3.6558726564532877,98117.79041847918,0.003327777192725741,0.9811779041847919
2018-07-20,-46844.5074817554,-1302.311709677691,1.0285780917222525,96814.45013070978,-0.013283424771497365,0.9681445013070978
2018-07-23,0.0,0.0,4.68445074817554,96809.76567996161,-4.838586328643126e-05,0.9680976567996161
2018-07-24,-6617.914357574459,-11.192277704291305,0.6617914357574459,96797.91161082155,-0.00012244703885800636,0.9679791161082155
2018-07-25,-4264.600567556732,34.483828832943956,0.23533137900177273,96832.1601082755,0.0003538144251669306,0.9683216010827549
2018-07-26,-14534.36235110666,71.607250853508,1.0269761783549929,96902.74038295065,0.0007288929070283237,0.9690274038295065
2018-07-27,-20526.575241768904,-60.97468782170894,0.5992212890662244,96841.16647383987,-0.0006354196885190324,0.9684116647383987
2018-07-30,-15934.01806355945,-161.61614893973402,0.45925571782094543,96679.09106918231,-0.0016736209461225059,0.9667909106918231
2018-07-31,-1820.122993756082,-18.761043288867018,1.4113895069803368,96658.91863638647,-0.00020865352138460037,0.9665891863638647
2018-08-01,12207.180676001377,132.05581335833375,1.402730366975746,96789.57171937784,0.0013516919580163261,0.9678957171937784
2018-08-02,26679.532646347343,266.95084361439024,1.4472351970345967,97055.0753277952,0.002743101386863563,0.970550753277952
2018-08-03,39826.956005169326,373.9900611254045,1.3147423358821984,97427.75064658473,0.0038398333887315356,0.9742775064658472
2018-08-06,51978.45323730564,-860.6317597648174,1.2151497232136317,96565.9037370967,-0.008846010543898794,0.965659037370967
2018-08-07,26656.372482025992,-298.4137845957131,2.532208075527965,96264.95774442545,-0.0031164829512762052,0.9626495774442545
2018-08-08,9880.766527691363,74.57916340580365,1.677560595433463,96337.85934723582,0.0007573015614250535,0.9633785934723582
2018-08-09,20427.115785684717,-90.74906139797481,1.0546349257993355,96246.05565091205,-0.0009529347750283827,0.9624605565091205
2018-08-10,13295.653276938572,-406.0000663515069,0.7131462508746145,95839.34243830967,-0.004225764992152459,0.9583934243830967
2018-08-13,-30301.942332868082,-541.4945499537871,4.359759560980666,95293.48812879491,-0.0056955139259863554,0.9529348812879491
2018-08-14,0.0,0.0,3.0301942332868084,95290.45793456162,-3.179854460979871e-05,0.9529045793456162
2018-08-16,76639.61330734006,2279.5734512979466,7.663961330734006,97562.36742452883,0.023841941147217393,0.9756236742452883
