Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-25,279163.83127153985,102.45766843990137,27.916383127153985,100074.54128531275,0.0007454128531274739,1.0007454128531275
2018-06-26,273314.39683709294,1953.945314747791,0.5849434434446914,102027.90165661709,0.01951905395934128,1.0202790165661708
2018-06-27,312260.1336808548,114.2373460860409,3.8945736843761876,102138.24442901876,0.0010814960477481149,1.0213824442901875
2018-06-28,305659.31379104545,3912.117427402191,0.6600819889809355,106049.70177443196,0.03829571741005875,1.0604970177443196
2018-06-29,377858.2849378742,-2419.1790233548595,7.219897114682873,103623.30285396242,-0.022879827853080625,1.0362330285396242
2018-07-02,325150.6691503033,-1709.4953228067254,5.270761578757089,101908.53676957694,-0.01654807400611543,1.0190853676957694
2018-07-03,282538.3018828001,1072.6166314691673,4.261236726750317,102976.89216431935,0.010483473010294035,1.0297689216431936
2018-07-04,297799.9492381161,586.109886083383,1.5261647355315975,103561.4758856672,0.005676843698244808,1.035614758856672
2018-07-05,301601.94567147683,657.2824474102734,0.38019964333607353,104218.37813343413,0.006343114002084747,1.0421837813343413
2018-07-06,306896.23548790824,400.3991876227315,0.529428981643141,104618.24789207523,0.0038368449577014362,1.0461824789207523
2018-07-09,306541.3032946886,-1398.0202599728145,0.035493219321966175,103220.1921388831,-0.013363402478641954,1.032201921388831
2018-07-10,267414.1756014072,-370.26717397854065,3.9127127693281394,102846.01225213523,-0.0036250648152680105,1.0284601225213523
2018-07-11,250366.52203298864,875.8983627074027,1.7047653568418553,103720.20584948579,0.008500024242139843,1.037202058494858
2018-07-12,265901.51178373216,-694.6640378490639,1.5534989750743524,103023.98831266165,-0.006712458109025146,1.0302398831266164
2018-07-13,240493.1259134347,-629.9306648448317,2.540838587029747,102391.5168092298,-0.006139070266940255,1.023915168092298
2018-07-16,215763.6663300184,-167.78489571155663,2.4729459583416293,102221.25896755989,-0.0016628119884883944,1.022212589675599
2018-07-17,204009.83947167534,694.9574482533836,1.1753826858343062,102915.04103312743,0.006787062422971355,1.0291504103312743
2018-07-18,220813.23880538673,-1169.6109878605905,1.6803399333711395,101743.74970533347,-0.01138114813962843,1.0174374970533346
2018-07-19,178418.53928192012,677.3269146308145,4.239469952346661,102416.83715001194,0.006615516399069614,1.0241683715001193
2018-07-20,198349.30986050746,923.8657914699817,1.9930770578587342,103338.70986442406,0.009001183204494374,1.0333870986442406
2018-07-23,223758.2698018647,-655.0198419604011,2.540895994135723,102681.14912646952,-0.006363159931232237,1.0268114912646953
2018-07-24,196885.5890804586,1336.8491135864854,2.68726807214061,104015.31097198387,0.012993250045060313,1.0401531097198387
2018-07-25,236428.00928627377,-1332.4679679741505,3.954242020581517,102678.88876198913,-0.012848322016310582,1.0267888876198914
2018-07-26,191313.74205430868,83.40617538110799,4.511426723196509,102757.78351064704,0.0007683638731306338,1.0275778351064704
2018-07-27,188411.95914211933,-273.69130480338225,0.29017829121893446,102483.80202755243,-0.0026662844772845176,1.0248380202755243
2018-07-30,172760.8480224971,-314.1563379971178,1.565111111962222,102168.08057844335,-0.0030806960989230216,1.0216808057844335
2018-07-31,154973.41898155687,158.10088715752454,1.7787429040940246,102324.40272269677,0.0015300487526865923,1.0232440272269678
2018-08-01,157293.33991167616,-430.97775502419915,0.23199209301192897,101893.19297557956,-0.004214143797993199,1.0189319297557955
2018-08-02,133251.12398979606,-369.0448207199328,2.4042215921880095,101521.74393326743,-0.0036454745549209053,1.0152174393326743
2018-08-03,109666.51610250972,495.13864625177683,2.3584607887286344,102014.52411873048,0.004853937357370101,1.0201452411873049
2018-08-06,137834.30226924224,-221.9799047639363,2.8167786166732522,101789.72743534987,-0.0022035752783493654,1.0178972743534986
2018-08-07,122103.09057667894,543.6315799127268,1.5731211692563303,102331.78589409334,0.005325276650217483,1.0233178589409333
2018-08-08,149938.84605414214,-466.3050060375047,2.78357554774632,101862.69731250808,-0.004583996824512833,1.0186269731250808
