Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-03,-21969.69993097188,-200.44930885618413,2.196969993097188,99797.35372115072,-0.0020264627884928133,0.9979735372115072
2018-07-04,-269.6166204478507,1.0664817719348192,2.170008331052403,99796.2501945916,-1.1057673555162675e-05,0.997962501945916
2018-07-05,-9479.988182018913,-290.4226614419714,0.9210371561571064,99504.90649599346,-0.002919385227701849,0.9950490649599346
2018-07-06,55013.30713319057,30.282570660252397,6.449329531520948,99528.73973712219,0.00023951825058688022,0.9952873973712218
2018-07-09,54480.09071394587,349.674525160939,0.05332164192446944,99878.3609406412,0.0035127663069224315,0.998783609406412
2018-07-10,66769.67246586893,644.8225188077777,1.2289581751923062,100521.95450127378,0.006443773752105123,1.0052195450127377
2018-07-11,86036.54533657333,-403.68833829807267,1.9266872870704392,100116.33947568864,-0.004035088927563613,1.0011633947568863
2018-07-12,72776.82062799222,382.6764893538371,1.325972470858111,100497.68999257161,0.0038090737124441385,1.004976899925716
2018-07-13,82467.0521922188,-2022.998485434491,0.969023156422659,98473.7224839807,-0.020139443093075245,0.984737224839807
2018-07-16,0.0,0.0,8.24670521922188,98465.47577876148,-8.374523691397388e-05,0.9846547577876148
2018-07-17,36076.58843619397,-232.4488163855186,3.607658843619397,98229.41930353234,-0.002397352710299443,0.9822941930353234
2018-07-18,21208.818348117875,-102.17751912450828,1.4867770088076093,98125.75500739903,-0.0010553284023087786,0.9812575500739903
2018-07-19,10179.5648380468,180.05324658478239,1.1029253510071075,98304.7053286328,0.001823683509189629,0.983047053286328
2018-07-20,47068.511466947326,120.5583576060336,3.688894662890053,98421.57479157594,0.0011888491253032978,0.9842157479157594
2018-07-23,51116.25692169795,1893.5396684708878,0.4047745454750621,100314.70968550135,0.019234958371012058,1.0031470968550136
2018-07-24,120577.49560715696,636.500085889371,6.946123868545902,100944.26364752218,0.006275789104056148,1.0094426364752218
2018-07-25,127668.73779773839,223.4825927874636,0.7091242190581427,101167.03711609058,0.0022068957711781152,1.0116703711609059
2018-07-26,127412.43755596221,467.5190426325891,0.025630024177617453,101634.53052869899,0.004621005279337738,1.01634530528699
2018-07-27,131316.88218149223,7018.509900848137,0.39044446255300136,108652.64998508457,0.06905251020374267,1.0865264998508457
2018-07-30,0.0,-0.0,13.131688218149224,108639.51829686642,-0.00012085934599802114,1.0863951829686642
2018-07-31,210152.1658482042,-2338.4925463894724,21.015216584820422,106280.01053389211,-0.021718687637464883,1.062800105338921
2018-08-01,180988.45625736396,2371.0289776464633,2.9163709590840243,108648.1231405795,0.022281825103246496,1.086481231405795
2018-08-02,201712.2572871761,-1605.1514618818726,2.0723801029812137,107040.89929859464,-0.014792927807001982,1.0704089929859464
2018-08-03,179221.9629139349,2845.301944751869,2.2490294373241198,109883.95221390919,0.026560435627355307,1.0988395221390919
2018-08-06,205995.4963279464,-1457.1342891049267,2.67735334140115,108424.14057146286,-0.013285030370991187,1.0842414057146286
2018-08-07,184858.26090960662,-428.79618041310414,2.1137235418339784,107993.23066750793,-0.003974298543514148,1.0799323066750792
2018-08-08,174438.0875787226,-86.86575539381249,1.042017333088402,107905.32289478103,-0.0008140118800367532,1.0790532289478103
2018-08-09,168096.14034152185,865.7369589407637,0.6341947237200745,108770.42565899807,0.00801723901109688,1.0877042565899806
2018-08-10,173766.45120974435,1321.2040145687442,0.56703108682225,110091.06264248,0.012141507909716192,1.1009106264248
2018-08-13,184813.99425367688,697.3295508924692,1.1047543043932528,110787.28743906807,0.006324080991470319,1.1078728743906807
2018-08-14,187561.69545573127,1195.4051192722425,0.2747701202054392,111982.4177882201,0.010787612701586787,1.1198241778822011
2018-08-16,196296.62657711902,-286.85212455208074,0.8734931121387752,111694.69217055588,-0.0025693820811081517,1.1169469217055588
2018-08-17,186967.39621163782,3831.1272359801146,0.9329230365481199,115524.88648349943,0.03429164124553855,1.1552488648349943
