Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-03,-290304.46899118944,1028.5850168840022,29.030446899118946,100999.55456998487,0.009995545699848833,1.0099955456998488
2018-07-04,-290301.20854175335,-1855.691852755623,0.0003260449436085765,99143.8623911843,-0.018373270918880295,0.991438623911843
2018-07-05,0.0,-0.0,29.030120854175337,99114.83227033012,-0.0002928080483654492,0.9911483227033012
2018-07-06,-265635.2880268061,-2509.325292756065,26.563528802680608,96578.94344877137,-0.025585361579811304,0.9657894344877137
2018-07-09,-236670.7273048686,-4055.6596272537263,2.896456072193748,92520.38736544545,-0.04202319820861067,0.9252038736544546
2018-07-10,0.0,-0.0,23.66707273048686,92496.72029271496,-0.0002558038655524052,0.9249672029271496
2018-07-11,-192427.94319916127,1475.4814802917026,19.24279431991613,93952.95897868676,0.015743679141956343,0.9395295897868676
2018-07-12,-201905.20104834894,-3959.713069700794,0.9477257849187678,89992.29818320104,-0.042155785603135605,0.8999229818320104
2018-07-13,0.0,-0.0,20.190520104834896,89972.1076630962,-0.0002243583119050057,0.899721076630962
2018-07-16,-154657.7264150155,1822.4419945334378,15.46577264150155,91779.08388498814,0.02008373782526273,0.9177908388498814
2018-07-17,-171804.0339384997,-502.06578529879306,1.7146307523484197,91275.303468937,-0.005489054746748702,0.91275303468937
2018-07-18,-161022.142429945,-663.2246878303714,1.078189150855469,90611.00059195577,-0.007278013347907453,0.9061100059195577
2018-07-19,0.0,-0.0,16.1022142429945,90594.89837771277,-0.00017770705695555487,0.9059489837771277
2018-07-20,-184354.71093998276,-1795.0679749471567,18.435471093998277,88781.39493167162,-0.02001772151098626,0.8878139493167162
2018-07-23,-160547.42451756838,-1112.1409883529818,2.3807286422414387,87666.8732146764,-0.012553550412820016,0.876668732146764
2018-07-24,0.0,0.0,16.054742451756837,87650.81847222464,-0.00018313351284290013,0.8765081847222463
2018-07-25,-88674.66421262,221.0235851683172,8.867466421262,87862.97459097169,0.002420469340104161,0.8786297459097169
2018-07-26,-89813.74146917282,1003.0595363237095,0.11390772565528169,88865.92021956974,0.01141488361015621,0.8886592021956974
2018-07-27,-104716.5234775604,-441.02258860507874,1.4902782008387585,88423.40735276382,-0.004979556456654672,0.8842340735276383
2018-07-30,-94641.75928642771,1161.875065545964,1.0074764191132695,89584.27494189068,0.013128510016534279,0.8958427494189067
2018-07-31,-111700.37234359099,-599.3082770156768,1.7058613057163283,88983.26080356928,-0.006708924515058522,0.8898326080356929
2018-08-01,-99287.90125800336,327.8344853767175,1.2412471085587633,89309.85404183745,0.0036702772557314343,0.8930985404183744
2018-08-02,-101765.92934187381,1223.0783277864946,0.24780280838704494,90532.68456681556,0.013692000038487011,0.9053268456681556
2018-08-03,-119094.00217152391,-705.8073758374406,1.7328072829650105,89825.14438369515,-0.007815301031951858,0.8982514438369515
2018-08-06,-105074.00517168004,-36.64871451974488,1.4019996999843876,89787.09366947542,-0.00042360871759017333,0.8978709366947542
2018-08-07,-101228.13713272694,-380.452095174861,0.3845868038953093,89406.25698749667,-0.0042415526153535355,0.8940625698749667
2018-08-08,-91492.58400721446,-208.37506739997005,0.973555312551248,89196.90836478415,-0.0023415433076657975,0.8919690836478414
2018-08-09,-84640.42995972959,883.4048211332288,0.6852154047484874,90079.62797051262,0.009896302707247048,0.9007962797051262
2018-08-10,-100558.09340465457,1569.3902979047803,1.5917663444924983,91647.42650207292,0.017404584886535093,0.9164742650207293
2018-08-13,-125669.29524441558,-437.23567051690014,2.511120183976101,91207.67971137205,-0.004798244833322514,0.9120767971137206
2018-08-14,-115286.02496022005,-18.412218506498782,1.0383270284195534,91188.22916583714,-0.00021325556791346794,0.9118822916583714
2018-08-16,-111443.59716055027,1920.7522815519912,0.38424277996697787,93108.59720460916,0.021059385145856886,0.9310859720460917
