Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-03,-168860.83579909767,230.75283423227083,16.886083579909766,100213.86675065236,0.0021386675065236107,1.0021386675065236
2018-07-04,-166246.9261597527,-1039.9564986784706,0.26139096393449585,99173.64886100996,-0.010379979571396325,0.9917364886100997
2018-07-05,0.0,-0.0,16.62469261597527,99157.02416839398,-0.00016763215639342333,0.9915702416839398
2018-07-06,-156723.6685132014,-828.0951060853815,15.672366851320142,98313.25669545728,-0.008509406973567186,0.9831325669545729
2018-07-09,-141984.8912530995,-3192.3693762781013,1.4738777260101925,95119.41344145317,-0.03248639462628734,0.9511941344145317
2018-07-10,0.0,0.0,14.19848912530995,95105.21495232786,-0.0001492701501365885,0.9510521495232787
2018-07-11,-72557.93027678122,-544.9803723244365,7.255793027678123,94552.97878697574,-0.0058065813281524764,0.9455297878697574
2018-07-12,-57782.96502979388,-193.85402184235522,1.4774965246987342,94357.64726860868,-0.002065842037691149,0.9435764726860868
2018-07-13,-50376.217074806824,1436.373678971688,0.7406747954987055,95793.28027278488,0.015214802888094073,0.9579328027278488
2018-07-16,-94976.89974219113,163.4504825944566,4.460068266738431,95952.2706871126,0.0016597240837245633,0.959522706871126
2018-07-17,-94963.27905398804,-2873.8273775625826,0.0013620688203096506,93078.44194748119,-0.029950606890821487,0.9307844194748118
2018-07-18,0.0,-0.0,9.496327905398804,93068.9456195758,-0.00010202499855720658,0.9306894561957579
2018-07-19,-73787.49642438075,-35.03424993052348,7.378749642438075,93026.53262000284,-0.00045571591351563085,0.9302653262000283
2018-07-20,-70742.9973563372,-926.5890507317149,0.3044499068043544,92099.63911936432,-0.009963754151997878,0.9209963911936432
2018-07-23,-48068.19483910037,-598.9385745462026,2.2674802517236836,91498.43306456639,-0.006527778616143571,0.9149843306456639
2018-07-24,0.0,0.0,4.806819483910037,91493.62624508247,-5.2534445923440875e-05,0.9149362624508247
2018-07-25,-10230.040599398848,259.45126630765276,1.0230040599398849,91752.05450733018,0.002824549346808764,0.9175205450733017
2018-07-26,-47914.28646740505,-846.2138284111063,3.7684245868006205,90902.07225433226,-0.009263904307777663,0.9090207225433227
2018-07-27,-19879.688475207928,-425.74563967689215,2.8034597992197123,90473.52315485614,-0.0047144040707574495,0.9047352315485614
2018-07-30,0.0,0.0,1.9879688475207928,90471.53518600862,-2.1972935044412374e-05,0.9047153518600862
2018-07-31,53318.10384460565,-1801.7670112234375,5.331810384460565,88664.43636440072,-0.019974225239933422,0.8866443636440072
2018-08-01,6093.818990042603,-58.12593212735007,4.722428485456305,88601.58800378791,-0.0007088339269930819,0.8860158800378791
2018-08-02,-6825.033128711243,-26.291948237769702,1.2918852118753847,88574.00417033826,-0.0003113243686836157,0.8857400417033826
2018-08-03,-1394.313812800718,-70.06584867802702,0.5430719315910525,88503.39524972864,-0.000797174309448953,0.8850339524972863
2018-08-06,59730.23470674253,2291.5157354951543,6.112454851954325,90788.79853037183,0.025822775207600946,0.9078879853037183
2018-08-07,104660.10687943196,-657.6261811218102,4.492987217268944,90126.67936203275,-0.007292961015643119,0.9012667936203275
2018-08-08,93252.28088416101,511.0473806004021,1.1407825995270948,90636.58596003363,0.005657665428375707,0.9063658596003362
2018-08-09,97503.37169757654,4046.9494834573043,0.4251090813415533,94683.11033440958,0.04464559572180141,0.9468311033440957
2018-08-10,0.0,-0.0,9.750337169757655,94673.35999723982,-0.00010297863193679014,0.9467335999723983
2018-08-13,132773.3991788571,-2286.596247719771,13.27733991788571,92373.48640960216,-0.02429272170866978,0.9237348640960217
2018-08-14,105226.21387254875,2287.5196586249094,2.7547185306308357,94658.25134969644,0.024733990551825475,0.9465825134969644
2018-08-16,130754.35008174845,1142.4286333146117,2.55281362091997,95798.12716939014,0.01204201222229051,0.9579812716939013
