Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-06,71270.96662608962,-1470.1533502197333,7.127096662608962,98522.71955311767,-0.014772804468823422,0.9852271955311767
2018-05-07,57919.48051454441,-1690.468265198944,1.3351486111545208,96830.91613930758,-0.017171708429120018,0.9683091613930758
2018-05-08,0.0,-0.0,5.791948051454441,96825.12419125612,-5.981507025216769e-05,0.9682512419125613
2018-05-09,32320.569276953112,316.24507469372674,3.2320569276953113,97138.13720902216,0.0032327664991964795,0.9713813720902216
2018-05-10,36357.06656682064,-1096.4973073064243,0.403649728986753,96041.23625198675,-0.011292176158114871,0.9604123625198675
2018-05-11,0.0,-0.0,3.635706656682064,96037.60054533006,-3.785568364762542e-05,0.9603760054533006
2018-05-12,-13869.641969744162,-104.16729152368093,1.3869641969744162,95932.0462896094,-0.0010990930127500779,0.959320462896094
2018-05-13,-9661.138606288401,-248.83097217620028,0.42085033634557606,95682.79446709684,-0.0025982122987357028,0.9568279446709684
2018-05-14,3660.8298549673395,-3.0005206575691488,1.3321968461255742,95678.46174959315,-4.528209619948597e-05,0.9567846174959315
2018-05-15,3126.1001919767655,-74.02482177355259,0.05347296629905741,95604.38345485329,-0.0007742421166189647,0.9560438345485329
2018-05-16,-9233.996607542818,153.58543734604248,1.2360096799519584,95756.73288251938,0.001593540193039722,0.9575673288251938
2018-05-17,-17697.16185986575,580.4936114391955,0.8463165252322934,96336.38017743334,0.00605333199520406,0.9633638017743335
2018-05-18,-34661.54599192839,-670.8071725153333,1.696438413206264,95663.87656650481,-0.0069807855525598475,0.9566387656650481
2018-05-19,-23020.503798973717,10.574345989375933,1.1641042192954671,95673.28680827489,9.836776542855794e-05,0.9567328680827489
2018-05-20,-22552.99577359401,-727.6042066097315,0.0467508025379706,94945.63585086263,-0.007605581261888184,0.9494563585086263
2018-05-21,0.0,-0.0,2.255299577359401,94943.38055128527,-2.3753588642051424e-05,0.9494338055128527
2018-05-22,-10166.524931470723,455.5082414439203,1.0166524931470724,95397.87214023605,0.004786974998275651,0.9539787214023605
2018-05-23,-34481.65778373104,2075.130406440306,2.4315132852260315,97470.57103339114,0.021726888101950396,0.9747057103339114
2018-05-24,-67018.27360622957,-261.76606373532763,3.2536615822498534,97205.55130807357,-0.0027189717112336186,0.9720555130807357
2018-05-25,-62603.694400529945,884.5126008608838,0.4414579205699629,98089.62245101387,0.00909486270118902,0.9808962245101387
2018-05-26,-69185.91019887221,1149.317875188644,0.6582215798342266,99238.28210462267,0.011710307623851366,0.9923828210462268
2018-05-27,-77416.2718960559,-129.87467373564445,0.8230361697183689,99107.58439471731,-0.0013170089922311817,0.9910758439471731
2018-05-28,-73933.97367972086,2330.2350856763487,0.3482298216335039,101437.47125057202,0.02350866354057666,1.0143747125057203
2018-05-29,0.0,0.0,7.393397367972087,101430.07785320406,-7.288625472246672e-05,1.0143007785320406
2018-05-30,-61259.99042659056,541.6377566222752,6.125999042659056,101965.58961078367,0.005279614971356349,1.0196558961078368
2018-05-31,-65070.50983713678,-770.0544679070525,0.38105194105462215,101195.15409093555,-0.007555838423422674,1.0119515409093556
2018-06-01,-55286.209221299505,-348.7974140639584,0.9784300615837274,100845.37824681001,-0.003456448554949855,1.0084537824681001
2018-06-02,0.0,0.0,5.528620922129951,100839.84962588789,-5.482274962169459e-05,1.0083984962588788
2018-06-03,-39334.265594287186,-395.2225549948794,3.9334265594287188,100440.69364433359,-0.003958315914146659,1.004406936443336
2018-06-04,-31516.45676490293,840.0569543690912,0.7817808829384256,101279.96881781974,0.00835592769259515,1.0127996881781973
2018-06-05,-48117.41177388141,-763.8468542897876,1.660095500897848,100514.46186802906,-0.0075583252910322585,1.0051446186802906
2018-06-06,-35896.3565998249,-95.08185544752982,1.2221055174056508,100418.15790706413,-0.000958110496491323,1.0041815790706412
