Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-03,146493.10545406566,1796.2192883660775,14.649310545406568,101781.56997782066,0.01781569977820671,1.0178156997782066
2018-07-04,169275.03815150872,-713.5641103793763,2.278193269744306,101065.72767417155,-0.007033123028119046,1.0106572767417155
2018-07-05,154383.1507804118,1170.5430453298434,1.4891887371096935,102234.78153076429,0.011567263042538783,1.0223478153076428
2018-07-06,167136.50790559212,2902.249916923647,1.2753357125180338,105135.75611197542,0.02837561285674752,1.0513575611197543
2018-07-09,203039.44477813324,-3178.8994046129005,3.5902936872541122,101953.26641367527,-0.030270288777022977,1.0195326641367528
2018-07-10,159183.00332697004,-667.82048074524,4.385644145116321,101281.06028878491,-0.0065932769840142316,1.0128106028878492
2018-07-11,144629.07286456632,8083.369067015952,1.455393046240372,109362.97396275462,0.0797968904642741,1.0936297396275463
2018-07-12,0.0,-0.0,14.462907286456632,109348.51105546816,-0.00013224683603961076,1.0934851105546817
2018-07-13,235887.07790104087,1166.6002573284877,23.58870779010409,110491.52260500655,0.01045292284737722,1.1049152260500656
2018-07-16,240233.30765085883,982.2425227647819,0.4346229749817954,111473.33050479635,0.008885821071537237,1.1147333050479635
2018-07-17,242738.47176627856,2072.5574238985655,0.2505164115419728,113545.63741228338,0.01859015872319217,1.1354563741228338
2018-07-18,256254.35827833507,-243.16902068850175,1.3515886512056519,113301.11680294368,-0.0021535006972734218,1.1330111680294368
2018-07-19,246182.14750879412,-2319.94232028393,1.007221076954095,110980.1672615828,-0.02048478961948399,1.109801672615828
2018-07-20,215530.11937333958,1653.3762689162197,3.0652028135454548,112630.47832768547,0.014870324192365409,1.1263047832768547
2018-07-23,227505.75564254815,1031.2223551410282,1.1975636269208567,113660.50311919958,0.009145169289944488,1.1366050311919957
2018-07-24,231938.0571501968,-769.027848283071,0.44323015076486627,112891.03204076574,-0.006769907376064187,1.1289103204076574
2018-07-25,216532.63787637572,-1895.627247076391,1.5405419273821084,110993.86425176196,-0.01680530113604323,1.1099386425176196
2018-07-26,188262.00521792893,-1596.1352694678028,2.827063265844679,109394.90191902831,-0.014405862373678595,1.0939490191902832
2018-07-27,162195.908540721,-1729.555486837925,2.6066096677207944,107662.73982252266,-0.015834029430254012,1.0766273982252266
2018-07-30,0.0,0.0,16.2195908540721,107646.52023166859,-0.00015065184929168054,1.0764652023166859
2018-07-31,129312.17754557235,-292.60389929581476,12.931217754557236,107340.98511461822,-0.0028383185670360985,1.0734098511461823
2018-08-01,120078.52882344925,2246.6107041974224,0.9233648722123108,109586.67245394342,0.02092106139073789,1.0958667245394342
2018-08-02,159320.91167733635,-2265.076421196046,3.9242382853887103,107317.67179446199,-0.020705078534390572,1.0731767179446199
2018-08-03,121086.5696920625,1929.6609756330674,3.8234341985273845,109243.50933589654,0.017945204263496897,1.0924350933589655
2018-08-06,153697.3851457,-302.8068482578535,3.261081545363751,108937.44140609332,-0.0028017035672310265,1.0893744140609332
2018-08-07,144275.6583947913,-598.8307267400091,0.9421726750908711,108337.66850667822,-0.005505663541144562,1.0833766850667823
2018-08-08,129939.8987180936,439.18578125287445,1.4335759676697708,108775.42071196342,0.004040627893503361,1.0877542071196342
2018-08-09,134012.2003624734,23.748318083289114,0.40723016443798116,108798.76179988228,0.0002145805345185304,1.0879876179988228
2018-08-10,130305.91065174354,1237.4903151178967,0.3706289710729863,110035.88148602912,0.011370714755212978,1.1003588148602912
2018-08-13,149723.3692010061,529.6242208473392,1.9417458549262563,110563.56396102153,0.004795549123304938,1.1056356396102154
2018-08-14,154141.2542017319,261.9996078889333,0.4417885000725801,110825.1217804104,0.002365678257993486,1.108251217804104
2018-08-16,153826.10308909012,380.05411883503183,0.031515111264179,111205.14438413417,0.003429029425988332,1.1120514438413416
2018-08-17,155637.09015808496,329.32255201873727,0.1810987068994844,111534.285837446,0.002959768229560403,1.11534285837446
