Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-03,-160564.55370867377,-1177.9118014354888,16.05645537086738,98806.03174319364,-0.01193968256806356,0.9880603174319365
2018-07-04,-142823.8020053753,1290.5323827450056,1.7740751703298476,100094.79005076832,0.013043316129973547,1.0009479005076831
2018-07-05,-154099.51047987386,1677.7149525427885,1.1275708474498563,101771.37743246366,0.016749996486779876,1.0177137743246367
2018-07-06,-168958.20282485598,534.6686668073661,1.4858692344982118,102304.56023003653,0.005239025067993135,1.0230456023003653
2018-07-09,-169706.311616459,70.29571093471364,0.07481087916030084,102374.78113009209,0.0006863907131574429,1.0237478113009209
2018-07-10,-165302.3364995212,-2602.109058793422,0.44039751169378,99772.23167378698,-0.025421782860741288,0.9977223167378698
2018-07-11,-130985.11779049067,2065.5664959332184,3.4317218709030524,101834.3664478493,0.020668423863712145,1.0183436644784931
2018-07-12,-155422.42301633576,-64.42351339047956,2.4437305225845094,101767.49920393624,-0.0006566274848609939,1.0176749920393624
2018-07-13,-149865.73349587477,1324.25417056828,0.555668952046099,103091.19770555248,0.013007084894202008,1.0309119770555248
2018-07-16,-162168.65828594292,5218.124138551969,1.2302924790068153,108308.09155162543,0.05060464872057628,1.0830809155162544
2018-07-17,0.0,-0.0,16.216865828594294,108291.87468579684,-0.00014972903313382148,1.0829187468579684
2018-07-18,-236503.12876351984,3969.8915766159253,23.650312876351986,112238.1159495364,0.036440788149520766,1.1223811594953639
2018-07-19,-266742.0387755201,-6494.271853497855,3.023891001200027,105740.82020503735,-0.05788849616310664,1.0574082020503734
2018-07-20,0.0,0.0,26.674203877552014,105714.1460011598,-0.0002522602323854614,1.057141460011598
2018-07-23,-196297.98235130467,-7700.7372277194,19.62979823513047,97993.77897520528,-0.0730305954121772,0.9799377897520528
2018-07-24,-118707.89879257038,711.028892884294,7.759008355873429,98697.0488597337,0.007176678885976674,0.9869704885973369
2018-07-25,-124959.11390941615,1575.9790361660628,0.6251215116845764,100272.40277438807,0.015961509820757055,1.0027240277438807
2018-07-26,-142582.50585383104,-2165.246767842542,1.7623391944414892,98105.39366735109,-0.02161122150341538,0.9810539366735109
2018-07-27,-112029.8277592017,-2208.3339824631116,3.0552678094629346,95894.00441707851,-0.022540954860961044,0.9589400441707852
2018-07-30,0.0,0.0,11.20298277592017,95882.80143430259,-0.00011682672805271799,0.9588280143430259
2018-07-31,-4484.335718454566,-86.00095785278307,0.44843357184545657,95796.35204287796,-0.0009016152024287934,0.9579635204287796
2018-08-01,22000.89235012269,-343.5884339631405,2.648522806857726,95450.11508610795,-0.0036143021042703625,0.9545011508610796
2018-08-02,-263.744911136388,6.21390656920979,2.226463726125908,95454.10252895103,4.17751496631168e-05,0.9545410252895102
2018-08-03,-32469.93657136529,-130.58016995459775,3.2206191660228902,95320.30173983041,-0.001401729056957391,0.953203017398304
2018-08-06,-25840.29279923853,-776.2445815153726,0.6629643772126762,94543.39419393781,-0.008150493984094762,0.9454339419393781
2018-08-07,0.0,-0.0,2.584029279923853,94540.81016465789,-2.733167453902922e-05,0.9454081016465788
2018-08-08,1541.7237297615522,13.725833381018479,0.15417237297615524,94554.38182566593,0.00014355346632216408,0.9455438182566593
2018-08-09,13786.38727743855,-653.0019147434174,1.2244663547677,93900.15544456775,-0.006919048789345491,0.9390015544456775
2018-08-10,-47167.04096792757,-353.38895692975007,6.095342824536613,93540.67114481346,-0.0038283674617184387,0.9354067114481346
2018-08-13,0.0,0.0,4.716704096792757,93535.95444071667,-5.042409936839847e-05,0.9353595444071667
2018-08-14,-33520.97176188111,285.2664101798587,3.3520971761881113,93817.86875372034,0.0030139673528680206,0.9381786875372033
2018-08-16,-43879.797697876784,-597.8161965865819,1.0358825935995672,93219.01667454015,-0.006383134547132143,0.9321901667454016
