ticker,status,rows,cagr,sharpe,total_return,max_drawdown
BTC-USD,ok,2877.0,0.2637749986823201,0.6987345301050526,13.478706137185632,-0.7442921452292234
NVDA,ok,1980.0,0.23861212691792733,0.6675673863575761,4.3728676986459964,-0.6510433421200552
GLD,ok,1980.0,0.03907391163293883,0.29411074833267353,0.3514297181299506,-0.3817603120824754
JPM,ok,1980.0,0.02954099403722288,0.26167249034348455,0.25702211010271947,-0.7573660494620017
GC=F,ok,1981.0,0.027352376425836766,0.23625035353210513,0.23631101963831003,-0.41405875270737047
USDJPY=X,ok,2051.0,0.011119114292823307,0.16327138558742804,0.09417188738246574,-0.21633152716127468
PFE,ok,1980.0,-0.00934005948809602,0.08751274086707103,-0.07107850296707063,-0.509575228747035
SUNPHARMA.NS,ok,1945.0,-0.013001498474942919,0.07999748658933667,-0.09607322233104465,-0.4900861713674751
ITC.NS,ok,1945.0,-0.01480153772092041,0.09186957484113745,-0.10871937210067828,-0.6171376433629746
LT.NS,ok,1945.0,-0.017292442142176734,0.13251911550890325,-0.1259650607247189,-0.6659069251801322
BRK-B,ok,1980.0,-0.01983528334362572,0.03596645586049043,-0.1456506158031775,-0.49926475787834734
NZDUSD=X,ok,2052.0,-0.020732016416518007,-0.12416686810969911,-0.15683480935539496,-0.3634891959293315
TSLA,ok,1980.0,-0.02754708732265765,0.3483888582208593,-0.19706255555269703,-0.884634686127844
EURUSD=X,ok,2051.0,-0.0343745608289272,-0.4382904095517916,-0.24775434827894338,-0.25988608602919017
AAPL,ok,1980.0,-0.03479862516828636,0.07301299059453738,-0.24292153471291544,-0.6749211409261142
GBPUSD=X,ok,2052.0,-0.034986049362384364,-0.3457194445383734,-0.25172842641982296,-0.2995882171571349
USDCHF=X,ok,2051.0,-0.03536882350475856,-0.3724898920303837,-0.25403524295214897,-0.30693924174338183
USDINR=X,ok,2052.0,-0.04095865618552996,-0.42448110487662627,-0.288616199572168,-0.39203021285724315
MSFT,ok,1980.0,-0.049823780425950925,-0.05661683458563927,-0.33072578948963494,-0.738807917436872
RELIANCE.NS,ok,1945.0,-0.054566772446649536,0.06194922302691279,-0.3514957878402726,-0.7273127467652188
USDCAD=X,ok,2052.0,-0.05918129714211173,-0.668841350851859,-0.39149707093869424,-0.39466654899539777
BHARTIARTL.NS,ok,1945.0,-0.0613773325626199,-0.06299509475891872,-0.3866916952502901,-0.7479179550009254
KO,ok,1980.0,-0.06268219259684482,-0.2064088090610486,-0.3986724449766097,-0.6007498736479604
META,ok,1980.0,-0.06440988574895845,0.07627914251268021,-0.40732634987724714,-0.7838734724237283
TCS.NS,ok,1945.0,-0.07158732438228033,-0.16765051586109933,-0.4363398680735604,-0.556224183130883
INFY.NS,ok,1945.0,-0.07601698325412842,-0.11684499461828352,-0.4567672494376953,-0.6566126329374471
AUDUSD=X,ok,2052.0,-0.07652687358632926,-0.6127985567847442,-0.4770565800090175,-0.5342583617451491
ZC=F,ok,1979.0,-0.08205519361247526,-0.21357085232413706,-0.4895043755747919,-0.6989892571228931
AMZN,ok,1980.0,-0.08516356915470868,-0.11335160002764824,-0.503098885228521,-0.6431675714268494
HINDUNILVR.NS,ok,1945.0,-0.09049904094470096,-0.3400566120736615,-0.519124847920532,-0.7144499357481511
XOM,ok,1980.0,-0.09405802052566015,-0.0056024224069796645,-0.5398159181817861,-0.8261592589218987
GOOG,ok,1980.0,-0.09803858682039879,-0.1720473915287159,-0.5554655865959236,-0.7932372093338247
DIS,ok,1980.0,-0.11298981357550919,-0.053270370393209115,-0.6101768479786274,-0.7399069072637514
SI=F,ok,1981.0,-0.11995148207474793,-0.16411307539900385,-0.6337645822819249,-0.8013979851926151
AXISBANK.NS,ok,1945.0,-0.12046015047266223,0.09835082602726607,-0.6286786222612406,-0.8811690530163956
BZ=F,ok,1983.0,-0.12381194565704845,0.0628880518575096,-0.6465763242264253,-0.8465894181487306
MARUTI.NS,ok,1945.0,-0.13977475263202455,-0.22140124369110323,-0.6871614703287939,-0.8524759921417291
PG,ok,1980.0,-0.14248947584455796,-0.5633736512984462,-0.7011502542894373,-0.8011611419228997
JNJ,ok,1980.0,-0.150232205410338,-0.6289515538491013,-0.7217071147621066,-0.8118834623021268
ICICIBANK.NS,ok,1945.0,-0.15041367222908641,-0.11070238096846721,-0.7158120756763047,-0.8256228265592598
V,ok,1980.0,-0.16776677366201598,-0.651738764423478,-0.7637597084822705,-0.786998323774194
NG=F,ok,1983.0,-0.17285911819171906,0.013691096486807663,-0.7753900170320429,-0.9602976195967309
HDFCBANK.NS,ok,1945.0,-0.1993307786236299,-0.34285769639203445,-0.8201846474487903,-0.8944905319356106
BAC,ok,1980.0,-0.1998091393859347,-0.14574890828591255,-0.8264685555529134,-0.8744799666959978
NFLX,ok,1980.0,-0.21074027949163598,-0.31285710297680275,-0.8442448624469809,-0.8610464690495638
MA,ok,1980.0,-0.2135548438151832,-0.7282221980961063,-0.8485560098841378,-0.8825843135702192
CVX,ok,1980.0,-0.3664152467967632,-0.2667932303248319,-0.9722826725007867,-0.9729734748943192
CL=F,ok,1982.0,,0.21679840456333785,-1.0012308391272111,-1.0367672226992763
SUGAR=F,skip,,,,,
CATTLE=F,skip,,,,,
